37432	1	37432	216
37433	1	37433	209
37434	1	37434	211
37435	1	37435	203
37436	1	37436	199
37437	1	37437	206
37438	1	37438	201
37439	1	37439	208
37440	1	37440	208
37441	1	37441	205
37442	1	37442	209
37443	1	37443	208
37444	1	37444	207
37445	1	37445	207
37446	1	37446	206
37447	1	37447	207
37448	1	37448	207
37449	1	37449	206
37450	1	37450	212
37451	1	37451	207
37452	1	37452	325
37453	1	37453	320
37454	1	37454	315
37455	1	37455	309
37456	1	37456	310
37457	1	37457	307
37458	1	37458	309
37459	1	37459	308
37460	1	37460	305
37461	1	37461	303
37462	1	37462	302
37463	1	37463	303
37464	1	37464	566
37465	1	37465	560
37466	1	37466	560
37467	1	37467	560
37468	1	37468	556
37469	1	37469	556
37470	1	37470	554
37471	1	37471	555
37472	1	37472	556
37473	1	37473	553
37474	1	37474	554
37475	1	37475	556
37476	1	37476	554
37477	1	37477	553
37478	1	37478	551
37479	1	37479	552
37480	1	37480	556
37481	1	37481	557
37482	1	37482	557
37483	1	37483	558
37484	1	37484	561
37485	1	37485	559
37486	1	37486	557
37487	1	37487	559
37488	1	37488	560
37489	1	37489	562
37490	1	37490	559
37491	1	37491	560
37492	1	37492	558
37493	1	37493	561
37494	1	37494	562
37495	1	37495	563
37496	1	37496	560
37497	1	37497	559
37498	1	37498	560
37499	1	37499	560
37500	1	37500	559
37501	1	37501	558
37502	1	37502	558
37503	1	37503	558
37504	1	37504	558
37505	1	37505	560
37506	1	37506	560
37507	1	37507	560
37508	1	37508	562
37509	1	37509	565
37510	1	37510	565
37511	1	37511	565
37512	1	37512	566
37513	1	37513	566
37514	1	37514	566
37515	1	37515	565
37516	1	37516	566
37517	1	37517	566
37518	1	37518	566
37519	1	37519	568
37520	1	37520	567
37521	1	37521	569
37522	1	37522	569
37523	1	37523	568
37524	1	37524	570
37525	1	37525	570
37526	1	37526	571
37527	1	37527	572
37528	1	37528	572
37529	1	37529	573
37530	1	37530	572
37531	1	37531	574
37532	1	37532	579
37533	1	37533	580
37534	1	37534	580
37535	1	37535	579
37536	1	37536	579
37537	1	37537	580
37538	1	37538	580
37539	1	37539	580
37540	1	37540	580
37541	1	37541	579
37542	1	37542	577
37543	1	37543	577
37544	1	37544	576
37545	1	37545	577
37546	1	37546	576
37547	1	37547	576
37548	1	37548	577
37549	1	37549	584
37550	1	37550	586
37551	1	37551	585
37552	1	37552	585
37553	1	37553	587
37554	1	37554	570
37555	1	37555	576
37556	1	37556	582
37557	1	37557	582
37558	1	37558	582
37559	1	37559	579
37560	1	37560	581
37561	1	37561	577
37562	1	37562	580
37563	1	37563	579
37564	1	37564	580
37565	1	37565	580
37566	1	37566	579
37567	1	37567	579
37568	1	37568	579
37569	1	37569	579
37570	1	37570	579
37571	1	37571	579
37572	1	37572	578
37573	1	37573	579
37574	1	37574	578
37575	1	37575	579
37576	1	37576	579
37577	1	37577	580
37578	1	37578	579
37579	1	37579	580
37580	1	37580	579
37581	1	37581	581
37582	1	37582	579
37583	1	37583	582
37584	1	37584	583
37585	1	37585	583
37586	1	37586	582
37587	1	37587	580
37588	1	37588	580
37589	1	37589	581
37590	1	37590	580
37591	1	37591	583
37592	1	37592	583
37593	1	37593	583
37594	1	37594	581
37595	1	37595	583
37596	1	37596	582
37597	1	37597	584
37598	1	37598	584
37599	1	37599	584
37600	1	37600	582
37601	1	37601	583
37602	1	37602	583
37603	1	37603	583
37604	1	37604	583
37605	1	37605	582
37606	1	37606	582
37607	1	37607	1166
37608	1	37608	1167
37609	1	37609	1175
37610	1	37610	1175
37611	1	37611	1177
37612	1	37612	1179
37613	1	37613	1182
37614	1	37614	1179
37615	1	37615	1185
37616	1	37616	1189
37617	1	37617	1192
37618	1	37618	1197
37619	1	37619	1190
37620	1	37620	1189
37621	1	37621	1188
37622	1	37622	1191
37623	1	37623	1195
37624	1	37624	1196
37625	1	37625	1197
37626	1	37626	1197
37627	1	37627	1197
37628	1	37628	1196
37629	1	37629	1195
37630	1	37630	1193
37631	1	37631	1198
37632	1	37632	1197
37633	1	37633	1192
37634	1	37634	1187
37635	1	37635	326
37636	1	37636	329
37637	1	37637	329
37638	1	37638	329
37639	1	37639	330
37640	1	37640	330
37641	1	37641	330
37642	1	37642	330
37643	1	37643	330
37644	1	37644	332
37645	1	37645	332
37646	1	37646	334
37647	1	37647	335
37648	1	37648	335
37649	1	37649	335
37650	1	37650	334
37651	1	37651	333
37652	1	37652	333
37653	1	37653	336
37654	1	37654	699
37655	1	37655	699
37656	1	37656	699
37657	1	37657	700
37658	1	37658	698
37659	1	37659	700
37660	1	37660	698
37661	1	37661	697
37662	1	37662	698
37663	1	37663	685
37664	1	37664	686
37665	1	37665	689
37666	1	37666	687
37667	1	37667	682
37668	1	37668	683
37669	1	37669	682
37670	1	37670	681
37671	1	37671	681
37672	1	37672	681
37673	1	37673	680
37674	1	37674	680
37675	1	37675	685
37676	1	37676	696
37677	1	37677	701
37678	1	37678	703
37679	1	37679	705
37680	1	37680	704
37681	1	37681	703
37682	1	37682	654
37683	1	37683	655
37684	1	37684	652
37685	1	37685	656
37686	1	37686	655
37687	1	37687	656
37688	1	37688	658
37689	1	37689	658
37690	1	37690	656
37691	1	37691	656
37692	1	37692	656
37693	1	37693	655
37694	1	37694	653
37695	1	37695	653
37696	1	37696	652
37697	1	37697	648
37698	1	37698	646
37699	1	37699	644
37700	1	37700	1294
37701	1	37701	1294
37702	1	37702	1294
37703	1	37703	1293
37704	1	37704	1292
37705	1	37705	1289
37706	1	37706	1288
37707	1	37707	1284
37708	1	37708	1282
37709	1	37709	1279
37710	1	37710	1278
37711	1	37711	431
37712	1	37712	430
37713	1	37713	431
37714	1	37714	429
37715	1	37715	430
37716	1	37716	430
37717	1	37717	427
37718	1	37718	427
37719	1	37719	427
37720	1	37720	427
37721	1	37721	427
37722	1	37722	426
37723	1	37723	425
37724	1	37724	423
37725	1	37725	421
37726	1	37726	422
37727	1	37727	421
37728	1	37728	422
37729	1	37729	423
37730	1	37730	423
37731	1	37731	423
37732	1	37732	426
37733	1	37733	429
37734	1	37734	429
37735	1	37735	429
37736	1	37736	430
37737	1	37737	430
37738	1	37738	429
37739	1	37739	428
37740	1	37740	428
37741	1	37741	428
37742	1	37742	428
37743	1	37743	428
37744	1	37744	428
37745	1	37745	430
37746	1	37746	432
37747	1	37747	433
37748	1	37748	433
37749	1	37749	432
37750	1	37750	431
37751	1	37751	431
37752	1	37752	429
37753	1	37753	429
37754	1	37754	431
37755	1	37755	431
37756	1	37756	431
37757	1	37757	430
37758	1	37758	430
37759	1	37759	429
37760	1	37760	429
37761	1	37761	428
37762	1	37762	428
37763	1	37763	428
37764	1	37764	428
37765	1	37765	427
37766	1	37766	427
37767	1	37767	428
37768	1	37768	429
37769	1	37769	431
37770	1	37770	431
37771	1	37771	432
37772	1	37772	432
37773	1	37773	433
37774	1	37774	433
37775	1	37775	434
37776	1	37776	435
37777	1	37777	437
37778	1	37778	437
37779	1	37779	437
37780	1	37780	437
37781	1	37781	438
37782	1	37782	437
37783	1	37783	436
37784	1	37784	436
37785	1	37785	437
37786	1	37786	437
37787	1	37787	436
37788	1	37788	436
37789	1	37789	435
37790	1	37790	436
37791	1	37791	436
37792	1	37792	437
37793	1	37793	436
37794	1	37794	437
37795	1	37795	437
37796	1	37796	437
37797	1	37797	437
37798	1	37798	438
37799	1	37799	438
37800	1	37800	438
37801	1	37801	439
37802	1	37802	438
37803	1	37803	438
37804	1	37804	439
37805	1	37805	439
37806	1	37806	438
37807	1	37807	437
37808	1	37808	438
37809	1	37809	437
37810	1	37810	437
37811	1	37811	436
37812	1	37812	436
37813	1	37813	436
37814	1	37814	435
37815	1	37815	435
37816	1	37816	436
37817	1	37817	437
37818	1	37818	438
37819	1	37819	438
37820	1	37820	438
37821	1	37821	438
37822	1	37822	439
37823	1	37823	439
37824	1	37824	440
37825	1	37825	440
37826	1	37826	441
37827	1	37827	441
37828	1	37828	441
37829	1	37829	442
37830	1	37830	443
37831	1	37831	444
37832	1	37832	444
37833	1	37833	444
37834	1	37834	444
37835	1	37835	445
37836	1	37836	445
37837	1	37837	445
37838	1	37838	445
37839	1	37839	445
37840	1	37840	445
37841	1	37841	445
37842	1	37842	445
37843	1	37843	445
37844	1	37844	445
37845	1	37845	445
37846	1	37846	444
37847	1	37847	444
37848	1	37848	443
37849	1	37849	444
37850	1	37850	443
37851	1	37851	461
37852	1	37852	461
37853	1	37853	460
37854	1	37854	461
37855	1	37855	460
37856	1	37856	459
37857	1	37857	459
37858	1	37858	459
37859	1	37859	460
37860	1	37860	460
37861	1	37861	460
37862	1	37862	458
37863	1	37863	456
37864	1	37864	455
37865	1	37865	455
37866	1	37866	455
37867	1	37867	457
37868	1	37868	455
37869	1	37869	454
37870	1	37870	516
37871	1	37871	516
37872	1	37872	513
37873	1	37873	517
37874	1	37874	515
37875	1	37875	514
37876	1	37876	514
37877	1	37877	513
37878	1	37878	516
37879	1	37879	518
37880	1	37880	520
37881	1	37881	526
37882	1	37882	528
37883	1	37883	527
37884	1	37884	525
37885	1	37885	524
37886	1	37886	525
37887	1	37887	522
37888	1	37888	522
37889	1	37889	521
37890	1	37890	520
37891	1	37891	520
37892	1	37892	519
37893	1	37893	518
37894	1	37894	516
37895	1	37895	515
37896	1	37896	610
37897	1	37897	603
37898	1	37898	599
37899	1	37899	597
37900	1	37900	596
37901	1	37901	589
37902	1	37902	583
37903	1	37903	580
37904	1	37904	577
37905	1	37905	572
37906	1	37906	572
37907	1	37907	574
37908	1	37908	865
37909	1	37909	863
37910	1	37910	862
37911	1	37911	860
37912	1	37912	855
37913	1	37913	851
37914	1	37914	850
37915	1	37915	861
37916	1	37916	859
37917	1	37917	841
37918	1	37918	839
37919	1	37919	839
37920	1	37920	839
37921	1	37921	834
37922	1	37922	833
37923	1	37923	833
37924	1	37924	835
37925	1	37925	837
37926	1	37926	838
37927	1	37927	839
37928	1	37928	839
37929	1	37929	836
37930	1	37930	834
37931	1	37931	833
37932	1	37932	832
37933	1	37933	832
37934	1	37934	831
37935	1	37935	831
37936	1	37936	832
37937	1	37937	833
37938	1	37938	832
37939	1	37939	832
37940	1	37940	832
37941	1	37941	831
37942	1	37942	832
37943	1	37943	832
37944	1	37944	833
37945	1	37945	833
37946	1	37946	832
37947	1	37947	828
37948	1	37948	831
37949	1	37949	832
37950	1	37950	833
37951	1	37951	837
37952	1	37952	839
37953	1	37953	837
37954	1	37954	835
37955	1	37955	837
37956	1	37956	838
37957	1	37957	837
37958	1	37958	837
37959	1	37959	837
37960	1	37960	839
37961	1	37961	837
37962	1	37962	839
37963	1	37963	839
37964	1	37964	843
37965	1	37965	843
37966	1	37966	841
37967	1	37967	839
37968	1	37968	839
37969	1	37969	839
37970	1	37970	841
37971	1	37971	843
37972	1	37972	848
37973	1	37973	846
37974	1	37974	848
37975	1	37975	850
37976	1	37976	851
37977	1	37977	850
37978	1	37978	851
37979	1	37979	853
37980	1	37980	851
37981	1	37981	852
37982	1	37982	854
37983	1	37983	856
37984	1	37984	857
37985	1	37985	858
37986	1	37986	858
37987	1	37987	859
37988	1	37988	857
37989	1	37989	857
37990	1	37990	857
37991	1	37991	857
37992	1	37992	856
37993	1	37993	857
37994	1	37994	858
37995	1	37995	858
37996	1	37996	857
37997	1	37997	857
37998	1	37998	856
37999	1	37999	856
38000	1	38000	856
38001	1	38001	855
38002	1	38002	856
38003	1	38003	856
38004	1	38004	854
38005	1	38005	854
38006	1	38006	852
38007	1	38007	852
38008	1	38008	852
38009	1	38009	852
38010	1	38010	852
38011	1	38011	854
38012	1	38012	856
38013	1	38013	857
38014	1	38014	857
38015	1	38015	855
38016	1	38016	857
38017	1	38017	857
38018	1	38018	855
38019	1	38019	855
38020	1	38020	854
38021	1	38021	854
38022	1	38022	855
38023	1	38023	854
38024	1	38024	853
38025	1	38025	856
38026	1	38026	856
38027	1	38027	855
38028	1	38028	856
38029	1	38029	855
38030	1	38030	854
38031	1	38031	854
38032	1	38032	853
38033	1	38033	852
38034	1	38034	851
38035	1	38035	851
38036	1	38036	851
38037	1	38037	851
38038	1	38038	851
38039	1	38039	851
38040	1	38040	850
38041	1	38041	849
38042	1	38042	850
38043	1	38043	850
38044	1	38044	848
38045	1	38045	849
38046	1	38046	1408
38047	1	38047	1407
38048	1	38048	1408
38049	1	38049	1409
38050	1	38050	1411
38051	1	38051	1412
38052	1	38052	1410
38053	1	38053	1410
38054	1	38054	1410
38055	1	38055	1411
38056	1	38056	1412
38057	1	38057	1412
38058	1	38058	1412
38059	1	38059	1412
38060	1	38060	1411
38061	1	38061	1410
38062	1	38062	1409
38063	1	38063	1409
38064	1	38064	1409
38065	1	38065	1409
38066	1	38066	1409
38067	1	38067	1409
38068	1	38068	1409
38069	1	38069	1409
38070	1	38070	1409
38071	1	38071	1409
38072	1	38072	1409
38073	1	38073	1408
38074	1	38074	1408
38075	1	38075	1408
38076	1	38076	1407
38077	1	38077	1406
38078	1	38078	1405
38079	1	38079	1404
38080	1	38080	1403
38081	1	38081	1404
38082	1	38082	1403
38083	1	38083	1403
38084	1	38084	1403
38085	1	38085	1403
38086	1	38086	1403
38087	1	38087	1403
38088	1	38088	1403
38089	1	38089	1403
38090	1	38090	1403
38091	1	38091	1403
38092	1	38092	1403
38093	1	38093	1403
38094	1	38094	1403
38095	1	38095	1403
38096	1	38096	1403
38097	1	38097	1403
38098	1	38098	1403
38099	1	38099	1403
38100	1	38100	1404
38101	1	38101	1407
38102	1	38102	1410
38103	1	38103	1412
38104	1	38104	1410
38105	1	38105	1413
38106	1	38106	1413
38107	1	38107	1412
38108	1	38108	1410
38109	1	38109	1402
38110	1	38110	1405
38111	1	38111	1404
38112	1	38112	1403
38113	1	38113	1399
38114	1	38114	1401
38115	1	38115	1404
38116	1	38116	1407
38117	1	38117	1408
38118	1	38118	1410
38119	1	38119	1409
38120	1	38120	1409
38121	1	38121	1409
38122	1	38122	1412
38123	1	38123	1412
38124	1	38124	1412
38125	1	38125	1412
38126	1	38126	1411
38127	1	38127	1410
38128	1	38128	1411
38129	1	38129	1408
38130	1	38130	1408
38131	1	38131	1410
38132	1	38132	1409
38133	1	38133	1409
38134	1	38134	1409
38135	1	38135	1411
38136	1	38136	1413
38137	1	38137	1415
38138	1	38138	1418
38139	1	38139	1091
38140	1	38140	1090
38141	1	38141	1092
38142	1	38142	863
38143	1	38143	861
38144	1	38144	865
38145	1	38145	878
38146	1	38146	881
38147	1	38147	885
38148	1	38148	883
38149	1	38149	1367
38150	1	38150	1386
38151	1	38151	1376
38152	1	38152	1386
38153	1	38153	1390
38154	1	38154	1391
38155	1	38155	1392
38156	1	38156	1392
38157	1	38157	1394
38158	1	38158	1395
38159	1	38159	1395
38160	1	38160	1396
38161	1	38161	1394
38162	1	38162	1393
38163	1	38163	1394
38164	1	38164	1395
38165	1	38165	1395
38166	1	38166	1395
38167	1	38167	1395
38168	1	38168	1394
38169	1	38169	1396
38170	1	38170	1395
38171	1	38171	1395
38172	1	38172	1396
38173	1	38173	1396
38174	1	38174	1397
38175	1	38175	1396
38176	1	38176	1396
38177	1	38177	1396
38178	1	38178	1396
38179	1	38179	1396
38180	1	38180	1396
38181	1	38181	1395
38182	1	38182	1395
38183	1	38183	1394
38184	1	38184	1393
38185	1	38185	1392
38186	1	38186	1392
38187	1	38187	1392
38188	1	38188	1392
38189	1	38189	1392
38190	1	38190	1393
38191	1	38191	1392
38192	1	38192	1396
38193	1	38193	1399
38194	1	38194	1399
38195	1	38195	1400
38196	1	38196	1401
38197	1	38197	1400
38198	1	38198	1400
38199	1	38199	1399
38200	1	38200	1401
38201	1	38201	1401
38202	1	38202	1402
38203	1	38203	1400
38204	1	38204	1400
38205	1	38205	1401
38206	1	38206	1402
38207	1	38207	1401
38208	1	38208	1399
38209	1	38209	1401
38210	1	38210	1401
38211	1	38211	1400
38212	1	38212	1401
38213	1	38213	1401
38214	1	38214	1400
38215	1	38215	1399
38216	1	38216	1398
38217	1	38217	1399
38218	1	38218	1399
38219	1	38219	1399
38220	1	38220	1401
38221	1	38221	1402
38222	1	38222	1400
38223	1	38223	1397
38224	1	38224	1399
38225	1	38225	1402
38226	1	38226	1406
38227	1	38227	1409
38228	1	38228	1407
38229	1	38229	1409
38230	1	38230	1411
38231	1	38231	1413
38232	1	38232	1413
38233	1	38233	1415
38234	1	38234	1416
38235	1	38235	1415
38236	1	38236	1416
38237	1	38237	1416
38238	1	38238	1418
38239	1	38239	1419
38240	1	38240	1421
38241	1	38241	1403
38242	1	38242	1396
38243	1	38243	1388
38244	1	38244	1381
38245	1	38245	1380
38246	1	38246	1371
38247	1	38247	1369
38248	1	38248	1365
38249	1	38249	1364
38250	1	38250	1362
38251	1	38251	1360
38252	1	38252	1359
38253	1	38253	1356
38254	1	38254	1353
38255	1	38255	1345
38256	1	38256	373
38257	1	38257	378
38258	1	38258	375
38259	1	38259	379
38260	1	38260	382
38261	1	38261	387
38262	1	38262	392
38263	1	38263	395
38264	1	38264	395
38265	1	38265	393
38266	1	38266	396
38267	1	38267	394
38268	1	38268	394
38269	1	38269	396
38270	1	38270	400
38271	1	38271	397
38272	1	38272	400
38273	1	38273	400
38274	1	38274	401
38275	1	38275	401
38276	1	38276	399
38277	1	38277	400
38278	1	38278	401
38279	1	38279	400
38280	1	38280	398
38281	1	38281	396
38282	1	38282	395
38283	1	38283	394
38284	1	38284	394
38285	1	38285	394
38286	1	38286	394
38287	1	38287	393
38288	1	38288	390
38289	1	38289	392
38290	1	38290	393
38291	1	38291	395
38292	1	38292	391
38293	1	38293	392
38294	1	38294	390
38295	1	38295	391
38296	1	38296	389
38297	1	38297	389
38298	1	38298	390
38299	1	38299	387
38300	1	38300	387
38301	1	38301	388
38302	1	38302	448
38303	1	38303	449
38304	1	38304	448
38305	1	38305	449
38306	1	38306	1024
38307	1	38307	1022
38308	1	38308	1061
38309	1	38309	1054
38310	1	38310	1053
38311	1	38311	1052
38312	1	38312	1051
38313	1	38313	1054
38314	1	38314	1052
38315	1	38315	1052
38316	1	38316	1047
38317	1	38317	1050
38318	1	38318	1050
38319	1	38319	1051
38320	1	38320	1047
38321	1	38321	1045
38322	1	38322	1041
38323	1	38323	1041
38324	1	38324	1040
38325	1	38325	1042
38326	1	38326	1042
38327	1	38327	1041
38328	1	38328	1042
38329	1	38329	1041
38330	1	38330	1040
38331	1	38331	1039
38332	1	38332	1037
38333	1	38333	1035
38334	1	38334	1037
38335	1	38335	1036
38336	1	38336	1039
38337	1	38337	1039
38338	1	38338	1040
38339	1	38339	1040
38340	1	38340	1040
38341	1	38341	1039
38342	1	38342	1038
38343	1	38343	1038
38344	1	38344	1037
38345	1	38345	1037
38346	1	38346	1036
38347	1	38347	1035
38348	1	38348	1035
38349	1	38349	1035
38350	1	38350	1034
38351	1	38351	1034
38352	1	38352	1034
38353	1	38353	1034
38354	1	38354	1036
38355	1	38355	1034
38356	1	38356	1033
38357	1	38357	1035
38358	1	38358	1035
38359	1	38359	1035
38360	1	38360	1034
38361	1	38361	1035
38362	1	38362	1035
38363	1	38363	1035
38364	1	38364	1035
38365	1	38365	1035
38366	1	38366	1034
38367	1	38367	1034
38368	1	38368	1034
38369	1	38369	1034
38370	1	38370	1034
38371	1	38371	1034
38372	1	38372	1034
38373	1	38373	1033
38374	1	38374	1034
38375	1	38375	1034
38376	1	38376	1034
38377	1	38377	1034
38378	1	38378	1034
38379	1	38379	1034
38380	1	38380	1034
38381	1	38381	1034
38382	1	38382	1034
38383	1	38383	1034
38384	1	38384	1034
38385	1	38385	1034
38386	1	38386	1034
38387	1	38387	1034
38388	1	38388	1034
38389	1	38389	1034
38390	1	38390	1034
38391	1	38391	1034
38392	1	38392	1034
38393	1	38393	1034
38394	1	38394	1034
38395	1	38395	1034
38396	1	38396	1034
38397	1	38397	1034
38398	1	38398	1033
38399	1	38399	1034
38400	1	38400	1034
38401	1	38401	1034
38402	1	38402	1034
38403	1	38403	1034
38404	1	38404	1034
38405	1	38405	1034
38406	1	38406	1034
38407	1	38407	1034
38408	1	38408	1033
38409	1	38409	1034
38410	1	38410	1034
38411	1	38411	1034
38412	1	38412	1033
38413	1	38413	1033
38414	1	38414	1033
38415	1	38415	1034
38416	1	38416	1034
38417	1	38417	1033
38418	1	38418	1034
38419	1	38419	1034
38420	1	38420	1034
38421	1	38421	1034
38422	1	38422	1034
38423	1	38423	1034
38424	1	38424	1033
38425	1	38425	1033
38426	1	38426	1034
38427	1	38427	1034
38428	1	38428	1033
38429	1	38429	1033
38430	1	38430	1033
38431	1	38431	1033
38432	1	38432	1033
38433	1	38433	1033
38434	1	38434	1033
38435	1	38435	1033
38436	1	38436	1034
38437	1	38437	1033
38438	1	38438	1034
38439	1	38439	1033
38440	1	38440	1034
38441	1	38441	1033
38442	1	38442	1034
38443	1	38443	1033
38444	1	38444	1033
38445	1	38445	1033
38446	1	38446	1310
38447	1	38447	1346
38448	1	38448	1087
38449	1	38449	1113
38450	1	38450	1117
38451	1	38451	1118
38452	1	38452	1115
38453	1	38453	1118
38454	1	38454	1118
38455	1	38455	1123
38456	1	38456	1120
38457	1	38457	1120
38458	1	38458	1122
38459	1	38459	1124
38460	1	38460	1124
38461	1	38461	1122
38462	1	38462	1121
38463	1	38463	1120
38464	1	38464	1123
38465	1	38465	1125
38466	1	38466	1125
38467	1	38467	1126
38468	1	38468	1125
38469	1	38469	1123
38470	1	38470	1125
38471	1	38471	1124
38472	1	38472	1127
38473	1	38473	1126
38474	1	38474	1132
38475	1	38475	1135
38476	1	38476	1133
38477	1	38477	1137
38478	1	38478	1137
38479	1	38479	1137
38480	1	38480	1137
38481	1	38481	1137
38482	1	38482	1136
38483	1	38483	1137
38484	1	38484	1138
38485	1	38485	1139
38486	1	38486	1139
38487	1	38487	1140
38488	1	38488	1139
38489	1	38489	1139
38490	1	38490	1140
38491	1	38491	1139
38492	1	38492	1139
38493	1	38493	1139
38494	1	38494	1138
38495	1	38495	1139
38496	1	38496	1139
38497	1	38497	1139
38498	1	38498	1141
38499	1	38499	1139
38500	1	38500	1139
38501	1	38501	1136
38502	1	38502	1136
38503	1	38503	1131
38504	1	38504	1129
38505	1	38505	1128
38506	1	38506	1128
38507	1	38507	1127
38508	1	38508	1127
38509	1	38509	1127
38510	1	38510	1131
38511	1	38511	1127
38512	1	38512	1131
38513	1	38513	1132
38514	1	38514	1133
38515	1	38515	1133
38516	1	38516	1131
38517	1	38517	1133
38518	1	38518	1135
38519	1	38519	1136
38520	1	38520	1134
38521	1	38521	1134
38522	1	38522	1136
38523	1	38523	1135
38524	1	38524	1136
38525	1	38525	1138
38526	1	38526	1139
38527	1	38527	1138
38528	1	38528	1138
38529	1	38529	1132
38530	1	38530	1131
38531	1	38531	1131
38532	1	38532	1130
38533	1	38533	1129
38534	1	38534	1128
38535	1	38535	1126
38536	1	38536	1126
38537	1	38537	1127
38538	1	38538	1127
38539	1	38539	1127
38540	1	38540	1126
38541	1	38541	1127
38542	1	38542	1126
38543	1	38543	1126
38544	1	38544	1126
38545	1	38545	1127
38546	1	38546	1128
38547	1	38547	1127
38548	1	38548	1128
38549	1	38549	1127
38550	1	38550	1127
38551	1	38551	1127
38552	1	38552	1126
38553	1	38553	1127
38554	1	38554	1127
38555	1	38555	1126
38556	1	38556	1125
38557	1	38557	1125
38558	1	38558	1124
38559	1	38559	1125
38560	1	38560	1125
38561	1	38561	1125
38562	1	38562	1125
38563	1	38563	1124
38564	1	38564	1124
38565	1	38565	1124
38566	1	38566	1124
38567	1	38567	1124
38568	1	38568	1124
38569	1	38569	1124
38570	1	38570	1124
38571	1	38571	1124
38572	1	38572	1125
38573	1	38573	1126
38574	1	38574	1125
38575	1	38575	1126
38576	1	38576	1125
38577	1	38577	1125
38578	1	38578	1125
38579	1	38579	1125
38580	1	38580	1125
38581	1	38581	653
38582	1	38582	665
38583	1	38583	664
38584	1	38584	759
38585	1	38585	759
38586	1	38586	757
38587	1	38587	755
38588	1	38588	754
38589	1	38589	754
38590	1	38590	755
38591	1	38591	1224
38592	1	38592	1226
38593	1	38593	1227
38594	1	38594	1229
38595	1	38595	1229
38596	1	38596	1230
38597	1	38597	1232
38598	1	38598	1234
38599	1	38599	1236
38600	1	38600	1235
38601	1	38601	1234
38602	1	38602	1235
38603	1	38603	1234
38604	1	38604	1238
38605	1	38605	1262
38606	1	38606	681
38607	1	38607	681
38608	1	38608	524
38609	1	38609	524
38610	1	38610	524
38611	1	38611	524
38612	1	38612	525
38613	1	38613	526
38614	1	38614	527
38615	1	38615	549
38616	1	38616	550
38617	1	38617	551
38618	1	38618	550
38619	1	38619	549
38620	1	38620	548
38621	1	38621	549
38622	1	38622	547
38623	1	38623	683
38624	1	38624	684
38625	1	38625	684
38626	1	38626	685
38627	1	38627	686
38628	1	38628	687
38629	1	38629	687
38630	1	38630	689
38631	1	38631	689
38632	1	38632	689
38633	1	38633	691
38634	1	38634	690
38635	1	38635	691
38636	1	38636	691
38637	1	38637	693
38638	1	38638	694
38639	1	38639	694
38640	1	38640	695
38641	1	38641	695
38642	1	38642	696
38643	1	38643	696
38644	1	38644	697
38645	1	38645	697
38646	1	38646	699
38647	1	38647	699
38648	1	38648	698
38649	1	38649	699
38650	1	38650	700
38651	1	38651	699
38652	1	38652	699
38653	1	38653	700
38654	1	38654	700
38655	1	38655	701
38656	1	38656	700
38657	1	38657	700
38658	1	38658	701
38659	1	38659	701
38660	1	38660	701
38661	1	38661	701
38662	1	38662	704
38663	1	38663	703
38664	1	38664	704
38665	1	38665	703
38666	1	38666	703
38667	1	38667	704
38668	1	38668	706
38669	1	38669	708
38670	1	38670	708
38671	1	38671	709
38672	1	38672	710
38673	1	38673	713
38674	1	38674	713
38675	1	38675	714
38676	1	38676	714
38677	1	38677	715
38678	1	38678	716
38679	1	38679	716
38680	1	38680	719
38681	1	38681	717
38682	1	38682	718
38683	1	38683	719
38684	1	38684	720
38685	1	38685	721
38686	1	38686	721
38687	1	38687	609
38688	1	38688	608
38689	1	38689	607
38690	1	38690	608
38691	1	38691	608
38692	1	38692	606
38693	1	38693	604
38694	1	38694	604
38695	1	38695	605
38696	1	38696	605
38697	1	38697	605
38698	1	38698	605
38699	1	38699	605
38700	1	38700	604
38701	1	38701	605
38702	1	38702	605
38703	1	38703	605
38704	1	38704	604
38705	1	38705	603
38706	1	38706	601
38707	1	38707	601
38708	1	38708	600
38709	1	38709	599
38710	1	38710	599
38711	1	38711	597
38712	1	38712	597
38713	1	38713	597
38714	1	38714	596
38715	1	38715	596
38716	1	38716	596
38717	1	38717	597
38718	1	38718	597
38719	1	38719	597
38720	1	38720	596
38721	1	38721	595
38722	1	38722	595
38723	1	38723	595
38724	1	38724	595
38725	1	38725	595
38726	1	38726	594
38727	1	38727	596
38728	1	38728	597
38729	1	38729	596
38730	1	38730	597
38731	1	38731	598
38732	1	38732	597
38733	1	38733	598
38734	1	38734	598
38735	1	38735	598
38736	1	38736	597
38737	1	38737	598
38738	1	38738	598
38739	1	38739	598
38740	1	38740	595
38741	1	38741	595
38742	1	38742	596
38743	1	38743	595
38744	1	38744	594
38745	1	38745	595
38746	1	38746	594
38747	1	38747	594
38748	1	38748	595
38749	1	38749	595
38750	1	38750	595
38751	1	38751	594
38752	1	38752	594
38753	1	38753	595
38754	1	38754	594
38755	1	38755	594
38756	1	38756	594
38757	1	38757	594
38758	1	38758	594
38759	1	38759	593
38760	1	38760	593
38761	1	38761	594
38762	1	38762	594
38763	1	38763	594
38764	1	38764	594
38765	1	38765	594
38766	1	38766	594
38767	1	38767	594
38768	1	38768	594
38769	1	38769	594
38770	1	38770	595
38771	1	38771	594
38772	1	38772	595
38773	1	38773	595
38774	1	38774	595
38775	1	38775	595
38776	1	38776	595
38777	1	38777	594
